蜀小果,#genre#
犍为综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/qwxwzh_2000.m3u8
珙县新闻,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/gxzh_2000.m3u8
甘孜综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/gzxwzh_2000.m3u8
盐亭综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/ytzh_2000.m3u8
盐边综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/ybtgq_2000.m3u8
眉山文旅乡村,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/msgg_2000.m3u8
眉山综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/msxwzhgq_2000.m3u8
石棉综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/smxwzh_2000.m3u8
筠连综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/ylyt_2000.m3u8
简阳新闻综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/jyxwzh_2000.m3u8
米易综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/myxwzh_2000.m3u8
精品导视,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/jpdsH265_4000.m3u8
精品导视,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/jpdsgq-hkkp_4000.m3u8
纳溪综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/nxxw_2000.m3u8
绵竹综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/mzxwzh_2000.m3u8
绵阳新闻综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/myytH265_4000.m3u8
绵阳科教生活,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/myetH265_4000.m3u8
罗江综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/ljxwzh_2000.m3u8
自贡文化生活,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/zggg_4000.m3u8
自贡综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/zgxw_4000.m3u8
芦山综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/lszh_2000.m3u8
苍溪综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/cxxwgqH265_4000.m3u8
茶频道,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/cpd_4000.m3u8
荣县综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/rxzh_2000.m3u8
荥经综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/xjdst_2000.m3u8
营山综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/ysxw_2000.m3u8
蒲江综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/pjxw_4000.m3u8
蓬安综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/pazh_2000.m3u8
蓬溪新闻综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/pxxw_2000.m3u8
西充综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/xczh_2000.m3u8
西昌综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/xctHD_2000.m3u8
资中综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/zzzh_2000.m3u8
资阳新闻综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/zyxwzh_2000.m3u8
越西综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/yxt_4000.m3u8
达川新闻综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/dcxwzh_2000.m3u8
达州导视,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/dzds_2000.m3u8
达州文化生活,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/dzgg_2000.m3u8
达州新闻综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/dzxwzh_2000.m3u8
达州通川,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/xcxwzhH264_2000.m3u8
通江综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/tjxwH265_4000.m3u8
遂宁文化生活,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/sngggq_2000.m3u8
邛崃综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/qlds1t_2000.m3u8
邻水综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/lsxw_2000.m3u8
郫都区新闻综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/pxds1_2000.m3u8
都江堰电视台,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/djyzh_4000.m3u8
金口河综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/jkhdst_2000.m3u8
金堂电视台,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/jtzhpd_2000.m3u8
金牛综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/jnyx_2000.m3u8
长宁综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/znzh_2000.m3u8
阆中综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/lzxw_2000.m3u8
隆昌综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/lcxw_2000.m3u8
雁江频道,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/yjxw_2000.m3u8
雅安文化生活,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/yagg_2000.m3u8
雅安新闻综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/yazh_2000.m3u8
雅安雨城,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/ycpd_2000.m3u8
青川综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/qcxwzhH265_4000.m3u8
青白江电视台,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/qbjxwzh_2000.m3u8
青神综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/qszh_2000.m3u8
青羊区电视台,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/qyzh_4000.m3u8
马尔康综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/mekxwzhpd_2000.m3u8
马边综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/mbxwzh_2000.m3u8
高县一套,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/gxt_2000.m3u8
黑水综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/hsxwzhpdH264_2000.m3u8
龙泉综合,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/lqxw_2000.m3u8
凤凰中文,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/test1_4000.m3u8
凤凰资讯,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8
BRTV卡酷少儿,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/kkkt_4000.m3u8
BRTV纪实科教,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/bjjs_2000.m3u8
东方财经,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/dfcj_4000.m3u8
乐游,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/qjs-HDH265_4000.m3u8
书画,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/sh_4000.m3u8
嘉佳卡通,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/jjkt_2000.m3u8
四海钓鱼,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/shdy_4000.m3u8
快乐垂钓,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/fyzqklcdHDH265_4000.m3u8
文物宝库,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/wwbk_4000.m3u8
梨园频道,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/ly_4000.m3u8
欢笑剧场,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/hxjc-4k_8000.m3u8
武术世界,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/wssj_4000.m3u8
法治天地,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/fztx_4000.m3u8
生活时尚,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/shssH265_4000.m3u8
都市剧场,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/yxfydsjcHDH265_4000.m3u8
重庆汽摩,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/qmpdH264_2000.m3u8
金鹰卡通,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/jykt_2000.m3u8
金鹰纪实,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/jyjsHDH265_4000.m3u8
财富天下,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/cftx_4000.m3u8
山东教育,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/sdjy_4000.m3u8
聚鲨环球精选,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/hqgw_4000.m3u8
优购物,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/ygw_4000.m3u8
央广购物,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/yggw_2000.m3u8
星空卫视,http://103.236.69.25:2380/edge-cache02.live3.omd.sc96655.com/live/XKWS-HD.m3u8

贵州移动,#genre#
120.133.82.62:44147
218.201.237.110:30003
CCTV-1 综合,http://218.201.237.110:30003/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-1 综合,http://120.133.82.62:44147/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-2 财经,http://120.133.82.62:44147/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-3 综艺,http://120.133.82.62:44147/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-3 综艺,http://120.133.82.62:44147/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-3 综艺,http://120.133.82.62:44147/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-4 中文国际,http://120.133.82.62:44147/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-4 中文国际,http://120.133.82.62:44147/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-4 欧洲,http://120.133.82.62:44147/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-4 欧洲,http://120.133.82.62:44147/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-4 美洲,http://120.133.82.62:44147/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-4 美洲,http://120.133.82.62:44147/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-5 体育,http://120.133.82.62:44147/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-5 体育,http://120.133.82.62:44147/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-5 体育,http://120.133.82.62:44147/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-5+ 体育赛事,http://120.133.82.62:44147/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-5+ 体育赛事,http://120.133.82.62:44147/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-5+ 体育赛事,http://120.133.82.62:44147/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-6 电影,http://120.133.82.62:44147/PLTV/88888888/224/3221226250/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-6 电影,http://120.133.82.62:44147/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-6 电影,http://120.133.82.62:44147/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-7 国防军事,http://120.133.82.62:44147/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-8 电视剧,http://120.133.82.62:44147/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-8 电视剧,http://120.133.82.62:44147/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-8 电视剧,http://120.133.82.62:44147/PLTV/88888888/224/3221226244/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-9 纪录,http://120.133.82.62:44147/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-10 科教,http://120.133.82.62:44147/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-11 戏曲,http://120.133.82.62:44147/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-12 社会与法,http://120.133.82.62:44147/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-13 新闻,http://120.133.82.62:44147/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-14 少儿,http://120.133.82.62:44147/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-15 音乐,http://120.133.82.62:44147/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-17 农业农村,http://120.133.82.62:44147/PLTV/88888888/224/3221226168/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV-17 农业农村,http://120.133.82.62:44147/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV风云音乐,http://120.133.82.62:44147/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV风云音乐,http://120.133.82.62:44147/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV风云足球,http://120.133.82.62:44147/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV风云足球,http://120.133.82.62:44147/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV风云剧场,http://120.133.82.62:44147/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV风云剧场,http://120.133.82.62:44147/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV怀旧剧场,http://120.133.82.62:44147/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV怀旧剧场,http://120.133.82.62:44147/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV第一剧场,http://120.133.82.62:44147/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV第一剧场,http://120.133.82.62:44147/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV女性时尚,http://120.133.82.62:44147/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV央视文化精品,http://120.133.82.62:44147/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV央视文化精品,http://120.133.82.62:44147/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV女性时尚,http://120.133.82.62:44147/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV世界地理,http://120.133.82.62:44147/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV世界地理,http://120.133.82.62:44147/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV兵器科技,http://120.133.82.62:44147/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV兵器科技,http://120.133.82.62:44147/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV央视台球,http://120.133.82.62:44147/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV高尔夫网球,http://120.133.82.62:44147/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV高尔夫网球,http://120.133.82.62:44147/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV电视指南,http://120.133.82.62:44147/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CCTV电视指南,http://120.133.82.62:44147/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT

中央新影-中学生,http://120.133.82.62:44147/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
中央新影-老故事,http://120.133.82.62:44147/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
中央新影-发现之旅,http://120.133.82.62:44147/PLTV/88888888/224/3221226162/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN,http://120.133.82.62:44147/PLTV/88888888/224/3221225664/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN,http://120.133.82.62:44147/PLTV/88888888/224/3221225669/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN,http://120.133.82.62:44147/PLTV/88888888/224/3221226284/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN,http://120.133.82.62:44147/PLTV/88888888/224/3221225665/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN,http://120.133.82.62:44147/PLTV/88888888/224/3221226239/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN,http://120.133.82.62:44147/PLTV/88888888/224/3221225667/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN俄语,http://120.133.82.62:44147/PLTV/88888888/224/3221226169/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN俄语,http://120.133.82.62:44147/PLTV/88888888/224/3221226278/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN俄语,http://120.133.82.62:44147/PLTV/88888888/224/3221226242/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN法语,http://120.133.82.62:44147/PLTV/88888888/224/3221226265/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN法语,http://120.133.82.62:44147/PLTV/88888888/224/3221226270/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN纪录,http://120.133.82.62:44147/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN纪录,http://120.133.82.62:44147/PLTV/88888888/224/3221226166/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN纪录,http://120.133.82.62:44147/PLTV/88888888/224/3221226238/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN纪录,http://120.133.82.62:44147/PLTV/88888888/224/3221225670/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN英语,http://120.133.82.62:44147/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN西语,http://120.133.82.62:44147/PLTV/88888888/224/3221225666/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN西语,http://120.133.82.62:44147/PLTV/88888888/224/3221226232/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN阿语,http://120.133.82.62:44147/PLTV/88888888/224/3221226281/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CGTN阿语,http://120.133.82.62:44147/PLTV/88888888/224/3221226257/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CETV1,http://120.133.82.62:44147/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
CETV1,http://120.133.82.62:44147/PLTV/88888888/224/3221226121/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT

湖南卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
湖南卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
湖南卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226089/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
浙江卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
浙江卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
浙江卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226110/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
江苏卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226029/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
江苏卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226267/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
江苏卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
东方卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
东方卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
广东卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
广东卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
大湾区卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
深圳卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
深圳卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226069/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
东南卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
东南卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
厦门卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
厦门卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226246/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
北京卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
北京卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
天津卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
天津卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
河北卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
河北卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
河南卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
河南卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226032/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
湖北卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
湖北卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226044/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
安徽卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
安徽卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226072/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
山东卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
山东卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
山东教育,http://120.133.82.62:44147/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
辽宁卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
辽宁卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226050/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
海南卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
吉林卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
吉林卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226078/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
黑龙江卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226052/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
黑龙江卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
江西卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
江西卫视,http://120.133.82.62:44147/PLTV/88888888/224/3221226063/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
